gene_names	male_24m_1	male_24m_2	male_24m_4	male_24m_7	male_3m_3	male_3m_5	male_3m_6
ENSMUSG00000126060	ENSMUSG00000126060	-1.73713544437934	-0.67321856104866	-0.548790829396392	-0.80341336202137	-1.1848338681409	-0.787422249436105	-1.21817839505632
ENSMUSG00000111058	Gm36033	-0.394155772973306	0.483759835046637	1.16629861166451	-1.01531702155961	-0.568447062968232	0.603978498072799	-0.516207029797211
ENSMUSG00000036867	Smad6	4.16529821633569	3.40490155434663	4.31489332240698	2.83269149212583	2.54070026136808	3.84842200829431	4.14222044295678
ENSMUSG00000093759	Scarletltr	0.891929436699076	0.330112059310107	-0.180102792626293	-1.5270638341626	0.0175953727376132	-0.34171882077484	-1.27551256333114
ENSMUSG00000032401	Lctl	1.39603633843678	0.551140402267915	1.72273418941856	1.03237709893675	-0.35403725756327	1.35794565046303	-0.204784181055341
ENSMUSG00000032400	Zwilch	2.78474789034433	2.7312452276644	2.85565950187584	3.36367988627324	1.87229245618414	3.19465358286677	2.67457631984171
ENSMUSG00000032399	Rpl4	9.07999005790634	8.27186582335036	8.77623832913529	9.62381630591859	6.9881229854512	9.11541316962102	9.43912387602635
ENSMUSG00000032398	Snapc5	4.7939940852256	3.89249520423212	4.37139382042806	4.99140776470637	2.73476322027728	4.78531320751532	4.88073753756857
ENSMUSG00000004936	Map2k1	5.74851472111488	4.83072483276078	5.44375467857583	6.26097986658234	3.34286636366878	5.36384236972692	6.00981435950956
ENSMUSG00000111160	Gm48855	2.44119751135859	2.39726065842294	3.35315696769357	2.35231078285852	1.495703093056	2.8924947096072	2.36554680981207
ENSMUSG00000035337	Uchl4	1.84236956131838	1.43131322368309	1.34639033884333	1.33036991714701	0.74887516986708	2.01086632177225	0.832164574904553
ENSMUSG00000032397	Tipin	5.66467647262902	5.11795626964047	5.8488323163301	6.45632030805894	4.41686696812712	6.0197255518133	6.46079035127118
ENSMUSG00000032396	Dis3l	3.06081757577867	2.6952334760947	3.31582850276902	3.70718294630838	1.16323940547337	3.19080074606813	3.4832696177208
ENSMUSG00000036466	Megf11	0.424716277054429	0.514486795289407	0.776273603667903	-0.266537877505996	-0.227450196923378	0.925797097280029	-0.216031704628932
ENSMUSG00000133976	ENSMUSG00000133976	-2.19765388121938	1.44275286977389	1.29820474889479	-2.58613690323206	-0.0540005372471271	0.333846318713629	0.925869362929514
ENSMUSG00000004771	Rab11a	5.73047362708874	5.3697363806671	5.64574470956096	6.36730179150789	4.00635422490789	5.95373009003125	6.24561309112856
ENSMUSG00000125171	ENSMUSG00000125171	-2.19765388121938	0.961116213656748	0.16081771657355	-1.09725518359954	-0.888461927612585	-0.175029130034336	-0.99537576895327
ENSMUSG00000120030	Gm36459	0.849414209027259	0.526977303553657	1.79460271631222	0.816066908940183	-0.140558612004899	1.66721948809364	1.54005692879184
ENSMUSG00000120828	Gm57033	1.32326062468497	0.966085634464424	2.16303624132318	2.56203940794873	1.67099178161649	2.73050437978065	0.501112705787428
ENSMUSG00000053641	Dennd4a	3.17399786481543	3.22563683962789	3.77340694700046	3.6667401364677	2.21163081704467	3.78250906991553	4.25381406304276
ENSMUSG00000089336	Gm24347	3.84958781510575	4.26289253711277	3.88364552786364	4.62540509747623	2.69588186178633	4.00717244471105	2.64763137148141
ENSMUSG00000034452	Slc24a1	-0.188145637831933	-0.0782676013416896	0.693986630307233	0.300300372386214	-1.07644575503875	0.744251500739963	-0.205838523890804
ENSMUSG00000034263	Ints14	4.02878858319476	3.42598009796236	4.37909314473128	5.04368420249263	1.87791126809253	4.54566025236277	4.79583197488846
ENSMUSG00000033629	Hacd3	4.81497380748735	4.44009078563707	4.81445344564495	5.90292252342448	3.18270747711773	5.10751520449966	5.4698118407009
ENSMUSG00000120656	Gm57019	1.86141219214633	1.39496842967426	0.581848828982579	1.32091135658671	0.343936844452603	1.86447723162155	1.52221606362889
ENSMUSG00000134799	ENSMUSG00000134799	1.57993598618896	1.14539475424623	1.94106234765686	0.272728791695918	1.23072256702073	1.75131674163541	1.51234623438861
ENSMUSG00000032393	Dpp8	4.03005658968693	3.60430025485563	4.29373057433622	4.56955487812725	2.10032098878743	4.1803370393146	4.7314313319834
ENSMUSG00000032816	Igdcc4	2.49594190069125	1.78878389550283	1.5715859116434	1.20326046680326	0.364203104185592	1.45504567263945	2.1819491852993
ENSMUSG00000032394	Igdcc3	0.145952740413307	0.400631535681132	0.0379674483862189	-0.712314292433536	-0.803234312590146	-1.10152114846515	0.178816362168408
ENSMUSG00000129786	ENSMUSG00000129786	-0.288269592755672	-0.175433329799269	-0.68870806574089	-1.38374471024636	-0.879367452329586	0.101760467220863	-1.70897187660034
ENSMUSG00000032392	Parp16	2.7481164178008	1.91946242259916	2.86345826522043	3.28963780135695	0.676321765038669	2.90331758627713	3.24894139143876
ENSMUSG00000129920	ENSMUSG00000129920	-0.0445274200153669	0.44573389268141	0.738192584987807	-0.39056530534944	-0.781346025141456	-0.285320339183805	0.353872242524485
ENSMUSG00000042254	Cilp	4.56016326812702	2.63746491382924	3.24447776107368	2.77125376715759	2.18868562357074	3.46612993883233	4.54550028102141
ENSMUSG00000015357	Clpx	4.68608349096586	3.7201508428287	4.72185335221817	5.2169581918507	2.47217447209275	4.78984969899237	5.03455711874084
ENSMUSG00000041837	Pdcd7	3.86350641078812	3.35314879371163	3.45056339456787	4.18053059774143	2.00699044333662	3.30693059036886	3.73294965442822
ENSMUSG00000086228	Ubap1l	0.523773304892092	0.517545001176291	0.415459617448906	-1.22749505241462	-0.72771440665532	0.618850067266024	0.687802022146769
ENSMUSG00000111092	Gm17875	-1.08910842820422	1.09252625829657	1.13469373070105	-0.0492699303703752	-0.598053487099222	1.75183401916943	-0.163913354423602
ENSMUSG00000054978	Kbtbd13	1.14743665813668	-0.499003309201818	2.510395294673	-1.04861849517567	-0.316131364151826	-0.0746060958496564	0.960276358623947
ENSMUSG00000041696	Rasl12	2.15159284866191	0.788906661036904	1.3535343723981	1.28089935342729	-0.378971107696305	0.593057775695627	1.12980332284797
ENSMUSG00000059183	Mtfmt	2.67422177133053	2.16967464283706	2.97599568576334	3.27666435678699	1.63999594626123	3.12608489782147	3.41326432936577
ENSMUSG00000032388	Spg21	4.92789934795631	4.22144893135608	4.65989815102305	5.81769415645765	2.96305184391045	5.24144312374281	5.19860054769136
ENSMUSG00000066510	Ankdd1a	-0.0164350023262152	1.14721134218865	0.12418275830915	-0.57764269937903	-0.224311406240645	1.03445884070123	-0.0174421368141857
ENSMUSG00000111818	Gm17749	0.965505285190758	1.58992415095646	0.351350723972416	0.664043388085769	-0.108229014166707	0.214484415686496	-0.274767679306187
ENSMUSG00000126255	ENSMUSG00000126255	-0.0338335288069658	0.273505877809875	1.20575489012598	0.361289229049113	0.496279835296821	1.43039529683078	0.471534204249394
ENSMUSG00000050721	Plekho2	5.48733136169134	4.91539463654193	5.15608810773372	6.39480232042869	2.91015596370608	5.52215204083195	5.85772433727902
ENSMUSG00000134580	ENSMUSG00000134580	0.65526463111571	1.8538723942827	0.710246451947619	0.433706617030442	0.588859569852744	0.154856896069024	-0.282596026736016
ENSMUSG00000041064	Pif1	3.21708211656012	2.76854975196481	3.43491721299963	4.43924498938499	2.64352189064905	4.15738041489104	4.03857482248022
ENSMUSG00000032387	Rbpms2	4.42401591190533	4.71778279223025	4.72877793302509	6.28326442517651	2.71506560975723	4.56765206130281	5.19558006591527
ENSMUSG00000040652	Oaz2	6.28903486303001	4.99473036807548	6.2056588125883	6.02352884683437	3.75495588647361	5.93401233171184	6.07320707426315
ENSMUSG00000040524	Zfp609	1.88889910825947	1.88739028261234	1.65625051116353	1.71570687402716	0.314102168536245	1.97731330432685	2.27439940260745
ENSMUSG00000032386	Trip4	3.07978377153492	2.30200654105558	3.10485205242395	3.31008984198349	1.61025209204644	3.28249760590116	3.4092923354693
ENSMUSG00000079915	Gm16073	-0.563262137193956	1.58645104196528	2.48514237342306	0.698157429913177	1.04717000036204	-0.333864863757945	1.19358900964056
ENSMUSG00000040204	Pclaf	4.25493637404369	3.53221018524954	4.14379184241234	4.97113630721686	3.21232562661601	4.57486792480313	4.6198654783372
ENSMUSG00000032384	Csnk1g1	2.56549060689037	1.9899592953077	2.67066008565425	2.52657798848784	1.23916704704596	2.56488297235677	2.7792644249719
ENSMUSG00000032383	Ppib	4.78267888129863	4.12984082928955	4.23682208317677	5.19400378969435	2.60912695853245	4.57762102700621	5.31986730554997
ENSMUSG00000039452	Snx22	4.29435099199443	3.63966305521783	4.83608835440822	5.286335790862	2.79840695536961	5.15603745257879	5.46660990978759
ENSMUSG00000032382	Snx1	4.92305500340705	4.40964356502957	4.72001154707572	5.77180987870187	3.07370426968736	5.18023340107521	5.53952627091799
ENSMUSG00000032381	Ciao2a	6.25992651555409	5.62864914231489	5.88029262529581	7.12152507594349	4.90441832259413	6.46930057377971	6.73421247777698
ENSMUSG00000032380	Dapk2	5.13237003015756	3.88369535944987	5.04142488889431	5.04221218284803	2.99037704074	5.16848231171634	5.45742103443327
ENSMUSG00000126716	ENSMUSG00000126716	-0.354246231130976	0.0101359556639835	1.39965302576908	-1.5019956449989	-0.823020395042988	0.466415849932865	0.0244606282803908
ENSMUSG00000038664	Herc1	3.6377315307959	3.5734643221033	4.03990206129084	4.32085114405578	2.68636471267606	4.14089819086607	4.39436510652833
ENSMUSG00000084437	Gm23428	-2.19765388121938	1.90522014536416	3.91289696121432	2.25660798835779	2.99779130879498	4.09592994377658	2.70790258341561
ENSMUSG00000100130	Gm28379	1.60188768489149	1.6440251737664	1.58142505629807	0.922270627268762	1.13186231201786	2.23674580044782	1.58520123842123
ENSMUSG00000050503	Fbxl22	1.50275021111452	0.937519771469869	2.08379557603612	1.42484670135492	0.505491200672562	1.64522854087717	1.67458827275591
ENSMUSG00000133306	ENSMUSG00000133306	1.47724845095826	1.93838349377731	2.37009705428508	1.23134022834805	0.873340819430659	1.21559835688343	1.02533919960111
ENSMUSG00000032376	Usp3	4.06816118775129	3.5692321103415	3.97377815680434	4.39011837116161	2.58756075204452	4.13001295312253	4.50152048263504
ENSMUSG00000128324	ENSMUSG00000128324	0.890465227839954	-0.346147371926538	0.41659718344707	0.42901313117742	-0.98522966669206	0.0391495606344741	0.362598995597089
ENSMUSG00000142326	ENSMUSG00000142326	-0.957780398534791	1.0158511418971	2.25039801289783	0.547799336747236	-0.404925505844378	2.47704339545001	0.020745998583962
ENSMUSG00000032373	Car12	1.79285925017907	2.0277228704206	1.42379227139891	0.51579696133453	1.21277801339752	2.30385686135669	1.52028575565303
ENSMUSG00000032375	Aph1b	2.72827456383741	2.56786215670508	2.86835793596277	2.94351004600523	1.41726391131773	3.18181669341032	3.37476089841638
ENSMUSG00000120058	Gm40528	1.30661623945381	1.30901093201093	1.94373819865116	2.0977980590325	0.450026180231777	2.2108684330622	1.75285623802006
ENSMUSG00000074232	Gm10647	-1.57996892074783	-0.409391310177025	-0.0330398663436	-1.71232942483062	0.0202298717806784	0.251301262635575	0.27562976688667
ENSMUSG00000092131	BC050972	-0.000452857348332003	0.803923381047415	0.757373808238441	-1.73974267064394	-0.794887527669864	-0.0494277043424169	-1.12033160442968
ENSMUSG00000053040	Aph1c	1.86222995464837	1.72027770144885	2.37718946656559	2.04448442521165	0.542613441311222	2.05713744588517	2.17151555847854
ENSMUSG00000091745	Gm17098	0.25298670503069	1.09813484884186	0.909300395825259	0.023261693534451	-0.0726034462439102	0.847697577516353	-0.277639942084214
ENSMUSG00000036943	Rab8b	5.53754231711744	5.2019883068441	5.56954256976963	6.40551216624904	2.83944889517116	5.59448421028761	6.31525478448727
ENSMUSG00000036781	Rps27l	6.11682087982641	5.73537963928471	5.8948724460786	6.44086371093348	4.25098408856062	5.63703197118888	6.1865509614239
ENSMUSG00000032370	Lactb	4.01076779153234	3.14887091624729	4.06217572370632	4.56329288722367	2.14085201694177	3.58655516711802	3.96159671796122
ENSMUSG00000119960	Gm30639	0.418789021749586	0.268632439590331	0.164258473422464	-1.32151390481806	-1.61172355244351	0.263264393709193	-0.784316430380642
ENSMUSG00000032366	Tpm1	9.03011674325595	7.04726396235903	8.71947609314204	7.69631242751165	5.62119817589675	6.36676071606218	7.53192637166048
ENSMUSG00000111825	Gm10646	-0.80201344650267	0.483958025350784	0.170918730245969	-1.42785756354969	-1.04917654400724	-0.721098858995767	-0.917951932797035
ENSMUSG00000111556	Gm19299	1.28444909634345	1.25285729703198	1.0168745406229	0.0302469641370919	-0.278815691303279	1.12868409103491	-0.409719087640678
ENSMUSG00000135424	ENSMUSG00000135424	1.41940155501724	1.17201314073042	1.76455749006579	0.663614255025017	1.01104368256435	1.70702815547287	0.869670800043217
ENSMUSG00000052698	Tln2	1.62291360338321	0.908642450866687	2.08446689619604	0.986180816393244	0.220798688573129	1.33663273719194	1.49569629508755
ENSMUSG00000111412	Gm47047	-1.45085931240993	0.779149122091155	0.346783896663954	-2.58613690323206	-0.579049179850685	-0.584893293364136	-1.75553729690224
ENSMUSG00000133280	ENSMUSG00000133280	1.03614583655062	1.71750697108031	1.85180666385135	1.40625964749447	-0.148002631171053	1.24159026153342	0.819746928537104
ENSMUSG00000111272	Gm7787	1.94030686830883	1.74699843216615	1.62751424863438	-2.58613690323206	0.664225001291115	1.25859346605585	-0.944916327777175
ENSMUSG00000055125	M5C1000I18Rik	-1.8332040506367	0.543153182534095	0.229841416635995	-2.58613690323206	-0.725914492299484	0.804671261849141	-2.27374638106704
ENSMUSG00000047990	C2cd4a	-0.45784221124655	0.326195614838465	-0.519470140188499	-2.09555936108982	-0.368299699652354	0.597032859980839	-0.0323672617708723
ENSMUSG00000035284	Vps13c	1.88312104291627	1.88130226211851	2.47967553829962	2.09061710657164	1.3048898357156	2.14398009011745	1.94465518217682
ENSMUSG00000111841	Gm20745	-1.83405271952552	0.586139120170365	-0.181097605082638	-1.27093616422076	-1.25646837431146	-0.194480246196871	-0.947664057235475
ENSMUSG00000134807	ENSMUSG00000134807	-0.0160766897753781	0.981916187141376	1.7734216002851	-1.43282681343209	0.720851198408418	0.650378930655108	-2.27374638106704
ENSMUSG00000111303	4930502A04Rik	1.10992339072831	0.902556624554467	1.50723979897034	-0.601351800184936	0.610953952038404	1.67366068893041	-0.723383885232522
ENSMUSG00000133535	ENSMUSG00000133535	0.514134051877832	1.57190102449239	2.43966091317398	-0.0490161060093364	2.13382508864104	2.8999283621652	-0.804313703006439
ENSMUSG00000142500	ENSMUSG00000142500	-0.279375539830646	0.190788241484157	0.383043763956969	0.0831557358716637	-0.487324168548049	0.867091275494257	-0.941118246027614
ENSMUSG00000032238	Rora	3.16713059393926	1.89835401600755	2.7468068380604	2.05960631894078	0.988040758599055	2.234041919938	2.38352000825382
ENSMUSG00000122056	ENSMUSG00000122056	0.156386554314402	0.472459379823391	2.05221824168762	-1.08512830377299	-0.00879366224936717	0.994865314749653	-0.146068551341035
ENSMUSG00000086648	Gm15511	-1.0194274497527	-0.898759797704752	1.98498059948163	0.130729334151887	-0.752774955724004	0.732423913967171	-1.34349065777751
ENSMUSG00000032235	Ice2	1.9737555955008	2.17606292229945	2.69962671763301	2.64050964294297	1.40119062377049	2.70234943414715	2.61253824122462
ENSMUSG00000111484	Gm18587	-2.19765388121938	1.47851602645894	1.76416710385742	-1.35740869014331	0.746055343133037	1.83906529645787	0.571159785098754
ENSMUSG00000032231	Anxa2	7.33369466726695	6.58034514732972	7.03446075450335	7.77864541999129	5.19174114750964	7.42464316158084	7.83019169063157
ENSMUSG00000086399	Gm16144	2.12983550299547	1.50080618632382	2.72092943558818	2.75812718536439	1.41835377433999	2.386556867381	3.25866026998464
ENSMUSG00000138249	ENSMUSG00000138249	-0.664132383357277	-0.037445833233182	0.218084948791716	-0.533496533382063	-0.965428951664094	0.563558888465696	-0.782330356940712
ENSMUSG00000097623	B230323A14Rik	-0.515701021086976	0.453679578238564	0.618587246029247	-0.575017772262353	-0.618735500607627	0.396228420467722	-1.28797615001666
ENSMUSG00000124805	ENSMUSG00000124805	0.17903966226687	1.39150478113283	1.73507494439136	0.509554405960639	-0.525686996951688	0.984117692421041	0.265043758227282
ENSMUSG00000101555	Gm28731	-0.57452580989759	0.77558606893566	1.31361362124927	-0.0799407093110602	-0.967498504124254	0.546299529378363	0.719295489618258
ENSMUSG00000011958	Bnip2	5.9850988986543	5.42838872960111	5.79176138993459	6.38177488031991	4.23096446165457	5.99189972439507	6.3479970603397
ENSMUSG00000033543	Gtf2a2	4.37981923262847	3.94515896492377	4.36881008174001	4.77806533881815	2.94118676391303	4.15311366462354	4.46117555946105
ENSMUSG00000032226	Gcnt3	-2.19765388121938	-0.464431383353148	-0.541522502146705	-1.74765464650971	-2.03105050284565	0.267031459338082	-1.13015062368351
ENSMUSG00000111176	Gm47233	-1.19495416399349	-0.0450287512553871	0.705526305355878	-1.98092332403342	-1.30217609964122	0.642539092070312	-0.728135101730341
ENSMUSG00000126857	ENSMUSG00000126857	-0.240465851758263	-1.64934923825719	0.233230640824342	-1.90913090923925	-0.288858148052554	-0.0258808207083021	-1.64029566843488
ENSMUSG00000032224	Fam81a	0.076028061082237	0.985661534886898	0.822083768718556	-0.306725278301116	0.206332897768515	1.13982359006691	0.74371973201302
ENSMUSG00000133921	ENSMUSG00000133921	-0.0214571552366216	-0.646961380142614	1.43732655289505	-1.75162710435186	-0.127509498962073	0.0210007813627016	0.139402538968504
ENSMUSG00000133887	ENSMUSG00000133887	-0.25621332295713	1.81005827970354	1.29217585804199	-2.58613690323206	0.763874790971318	0.732076618491124	0.687901511325347
ENSMUSG00000032220	Myo1e	4.79743796738558	4.15854949394436	4.57674743179246	4.67724587990204	2.44662142184414	4.47632569310563	4.67418404407605
ENSMUSG00000134166	ENSMUSG00000134166	1.99072582100135	0.0515499269046735	1.89172642755343	0.529808655265779	-2.96374469731058	1.83462122723367	0.238987691987806
ENSMUSG00000134087	ENSMUSG00000134087	0.937514171891145	1.10540595966132	2.50861967654675	1.12849118433925	1.49424663007921	2.51400016184554	1.09146275434651
ENSMUSG00000032218	Ccnb2	6.96141297276457	6.13236364483083	7.05856087541698	8.06602073179122	5.19836896168399	7.55520676932316	7.90550812253323
ENSMUSG00000032217	Rnf111	3.84638231272918	3.39718164246761	3.79037860216584	4.04423226260105	2.21969292887153	3.93953848262489	4.12752839701598
ENSMUSG00000065202	Gm24615	4.40654445236392	0.858536981351261	3.89112799674154	3.56357262779882	1.87791126809253	3.08011721561568	4.52675038977541
ENSMUSG00000032212	Sltm	3.15637734793559	2.87348332243795	3.44459662721589	3.33092827321958	2.22872786148164	3.33304814151016	3.37636160019429
ENSMUSG00000042444	Mindy2	3.99070507003763	3.39229536383133	3.88138756837726	4.21731819739507	2.71374916576428	4.08413021858537	4.37105458897914
ENSMUSG00000074213	Gm10642	0.876976975034111	0.294505487768991	1.46833674129544	1.78034428726364	0.318632038896634	0.514934127756586	1.76956032707923
ENSMUSG00000054693	Adam10	6.14518554471424	6.04912231392292	6.20299458569064	7.13170265504632	4.2304250688973	6.64197316374793	7.00312584606704
ENSMUSG00000032207	Lipc	3.77368557298515	2.92138001155568	2.98966069527018	2.9271402656546	2.60742528996015	4.66235904813519	4.7506655722739
ENSMUSG00000143615	ENSMUSG00000143615	0.1142084326762	1.36748009613518	1.53527847730211	-1.71935281404666	0.794970108979353	1.26229737758896	-0.562429695854156
ENSMUSG00000111631	Gm32017	1.00545273404304	1.44658998703718	2.17457049406896	0.200948567819225	1.22543567270379	2.19267300685369	2.44637799983937
ENSMUSG00000132715	ENSMUSG00000132715	-0.570415744788587	0.331477879980753	1.52617502379797	-1.52619970646472	-0.2847663422313	1.20779287096836	-0.789523599965907
ENSMUSG00000137011	ENSMUSG00000137011	-0.426048821321949	0.0823033593991802	1.45121244117195	-0.986941250449632	-0.514654380219053	1.34574339130456	-0.809777900689522
ENSMUSG00000032204	Aqp9	2.77197269260485	2.94127326913755	3.58864606053265	4.04197147613779	1.57643992792086	4.14082431241752	3.85912094485981
ENSMUSG00000111429	Gm32511	-0.462050207073048	0.701826829060092	1.4058367403442	0.0284742751819316	0.154267502492775	1.40237440644266	0.337619465584964
ENSMUSG00000124588	Gm3458	0.490437443579118	0.585815718256779	0.647658671982906	-0.302587973507947	-0.551291786970474	0.96422348618071	-0.538783325060713
ENSMUSG00000013584	Aldh1a2	3.68869282781671	3.19990744748387	2.69384066852188	4.26927712242369	1.11386246588614	2.83999879496432	2.41619997602061
ENSMUSG00000143995	ENSMUSG00000143995	0.715934403034758	1.93345856468468	1.15246920216541	-0.649639128328815	-0.103672658133114	1.26079120918486	0.0950662227289278
ENSMUSG00000131790	ENSMUSG00000131790	-1.9432410131609	0.453893521399511	0.647505722607683	-2.32276795760163	-1.04868524952575	1.07529467949359	-0.509533778611246
ENSMUSG00000143864	ENSMUSG00000143864	-1.30801508283387	1.56980829787734	1.7259707865307	-0.55070728772607	0.549188782565299	1.16846947594621	0.750105847404789
ENSMUSG00000032199	Polr2m	6.97058978198742	6.01223157270755	6.72385774651321	7.20692795766798	4.50725539666451	6.71295799518716	7.13544922278797
ENSMUSG00000041361	Myzap	1.39004657944104	1.15469359800898	1.41558915772976	0.766068108008078	0.35787312078488	1.74499083737896	1.65981440155441
ENSMUSG00000032232	Cgnl1	2.06843494370542	1.53747539354997	2.09265688746534	1.05221502296905	0.709881274593592	1.39021853430935	2.48076417022231
ENSMUSG00000141030	ENSMUSG00000141030	-0.6964823765035	0.299862065382747	-1.12422559568264	-1.4050387142439	-0.421955401240361	0.478224852345448	-1.15814594066504
ENSMUSG00000104467	Gm37660	2.32511571822596	1.43969181731178	2.16756371909848	1.08553448969415	0.600999970580148	1.56041276466856	1.17383108099238
ENSMUSG00000032228	Tcf12	3.03134110716921	2.65979968063156	3.17175973720592	3.02071816442938	1.74896217947006	3.28896215734209	3.44545973655155
ENSMUSG00000102143	Gm38057	1.19625851160067	0.235064448891546	1.66342258653956	0.99115086959166	1.28886576639625	1.93575691564186	1.44642176481491
ENSMUSG00000102939	Gm38111	-0.00463335666626818	0.488703776665986	1.60930716286922	1.01445161017579	1.16904850584906	1.04552372528647	0.340596252727536
ENSMUSG00000098761	Gm18821	1.35601258693641	1.46315007958644	2.24621717462066	0.919676267269892	1.16881690344502	1.86111499911723	1.47806460364698
ENSMUSG00000104107	Gm37879	2.70470315981981	2.51498063376409	2.56797901800899	1.5370020971468	2.27793684457275	2.06530780919675	1.64067929006602
ENSMUSG00000104469	Gm37663	2.7143470124171	2.468992037674	3.06016827812732	2.13154010716756	2.06415826838252	3.36834542330066	2.75630283249683
ENSMUSG00000104078	Gm37023	-0.148197584101354	1.0528598519126	1.03832069590398	0.324758807184143	-0.26813523551672	0.454976202100166	-0.52599225479803
ENSMUSG00000104432	A430027C01Rik	1.85138263207647	2.2991934855218	1.86184019652211	0.998498102932679	-0.119364322631942	1.03471812845354	1.49762043658806
ENSMUSG00000102874	Gm37137	1.62763338969743	1.69385352428056	1.79337664319195	1.38977570945504	1.10052133697002	1.48037021017105	1.03574990372575
ENSMUSG00000099253	Gm7863	1.44491375642234	1.9236391152895	1.33061722092003	-2.58613690323206	-0.41388131242336	-0.711251693631866	-1.07699209263146
ENSMUSG00000099190	Gm27188	-1.67320836058325	1.50027074822313	1.89666448306835	-0.686344170285089	-0.910700721975342	1.26871508594628	-0.460344081248881
ENSMUSG00000098412	Gm7870	1.88104064707689	1.6505763685542	1.67496878422693	-0.678649862430152	1.61182640732848	1.71449548687984	0.515044097321361
ENSMUSG00000143153	ENSMUSG00000143153	-0.819962494949305	0.141756344731508	0.0599047962924004	-0.570530760966385	-0.811347168076278	0.713642062575918	0.140422385516871
ENSMUSG00000038535	Zfp280d	2.33123328476129	2.34710874824285	2.68616237731104	2.33762842573934	2.00613839133897	2.50617593861816	2.55572448553249
ENSMUSG00000098893	Gm17828	0.148688818807692	1.65359187638965	1.68560686096797	0.547799336747236	1.81331526444115	0.68177487918836	0.504193021569876
ENSMUSG00000102225	Gm37983	-0.804122609727798	1.13327608879296	-0.629653195005112	-0.280730650381091	0.172846323621506	0.100700990112241	0.0904191363609854
ENSMUSG00000103133	Gm37303	1.73850403924549	1.20007972315369	2.62904278113456	1.75066904120438	0.947082311389888	1.7354822985943	1.14244167838889
ENSMUSG00000103388	Gm37581	2.02115963331443	2.13919342885602	2.67793030769554	2.66823303688166	1.91821256399341	2.68400302521639	2.35210069637683
ENSMUSG00000098959	Gm27230	-0.234198707298049	0.0924586322870837	0.955440546611783	-1.70387630399178	-0.339075638160843	0.631342291013667	-1.12324687544983
ENSMUSG00000102925	Gm37150	1.2191254838507	-0.556059822693896	1.34551666414648	-1.07702056842159	-0.493352871801779	1.16822845222741	-0.65199931037608
ENSMUSG00000032221	Mns1	2.55013977301858	1.83711140893812	2.51464753759984	3.23452110823436	2.13983992472684	3.36065373075166	3.28290707314775
ENSMUSG00000103445	Gm36948	2.08258602059944	1.57995950591577	2.51087323385462	1.94357639909059	1.13484543818618	2.66401261680365	2.25642909185765
ENSMUSG00000090626	Tex9	0.530712417752749	0.828027277791801	1.67023812820974	1.45619259103698	0.405051595085183	1.4867527973806	1.19224599809815
ENSMUSG00000133337	ENSMUSG00000133337	1.69992512013515	0.889483569675416	1.74466521715019	-1.32471140668091	0.265618117038166	1.53290213419602	0.128952764231837
ENSMUSG00000096986	4930509E16Rik	0.265648149664287	-0.045540548705965	0.84457666031604	-0.320235998386657	0.404497936273003	0.46255711647699	0.403305998762075
ENSMUSG00000037674	Rfx7	2.311577975189	1.98114179694912	2.61023447913252	2.47369380646566	0.907796160101253	2.39974706126825	2.45265519231406
ENSMUSG00000099310	Gm19427	3.60779710548152	3.14721416510087	4.0085012730456	3.62991839143059	2.8786937255682	2.9810195707813	3.53394682140946
ENSMUSG00000102672	Gm37105	1.14325080931063	2.66455901736978	2.31180977372574	0.945938885474952	0.302887910297684	1.75870305537091	0.767906784782781
ENSMUSG00000098275	Gm18014	0.12292530405929	2.20813911589789	2.5849549907332	0.266626186273019	1.88174076713467	2.21524342072211	1.28973600697486
ENSMUSG00000032216	Nedd4	6.06754857174443	4.97526257349417	5.72009345039989	5.88784173866099	3.49335316332475	5.44114795273212	6.20005337678523
ENSMUSG00000104273	A530064N14Rik	1.50642612539777	1.46039298354599	2.93405488662873	2.31010589311893	1.52703610959782	2.84421132483363	2.89059214800745
ENSMUSG00000102573	Gm7265	-0.106015595288049	0.54062924887668	0.170986969444858	0.0374087342222147	-0.999492827359528	1.09031405128855	0.875458956589299
ENSMUSG00000102411	Gm36936	0.789037717106083	0.0110635791464198	1.76192797679712	-1.07531942867461	0.66567134933765	0.614419527818519	-0.1343792209775
ENSMUSG00000125568	ENSMUSG00000125568	1.76215559144432	0.396384335037144	0.978182148745532	-0.679508297321057	1.21571156214704	1.99094914268983	-0.738557686152408
ENSMUSG00000036030	Prtg	0.370526514447928	0.639091489638034	1.37373720541796	-0.600174951823231	0.643046571246273	1.07915358482849	0.583716454246517
ENSMUSG00000102971	A730062M13Rik	0.823970929417534	0.623135707212651	0.965745751056698	-1.11374156760798	1.25351127929297	1.79110879829193	-1.21075071001525
ENSMUSG00000034910	Pygo1	2.03499786935546	1.51389498332075	1.85769401850997	0.805156328312048	0.543386483742996	1.83459071928619	2.399138528511
ENSMUSG00000102797	Gm37710	0.514134051877832	0.434603356882437	0.938404089924138	-1.36554685317593	-0.258255044802393	-0.144980689550422	-1.12008229560506
ENSMUSG00000086158	Pierce2	1.0374877399098	0.840869678461296	0.779504660834569	0.794132990943492	-0.632784193436663	0.411174899613076	1.0886179078821
ENSMUSG00000034563	Ccpg1	2.11992757677276	1.73913373458378	1.99722133619851	1.92352535907833	0.38343596608987	2.30142610703178	2.27096153611466
