gene_names	male_24m_1	male_24m_2	male_24m_4	male_24m_7	male_3m_3	male_3m_5	male_3m_6
ENSMUSG00000109686	Gm45562	0.808451215118936	0.886540757972945	1.5407826472076	-1.29431751853786	0.966291468411121	1.87139678949731	-0.515702695291242
ENSMUSG00000092350	Vmn1r-ps62	0.0463031565301755	0.206480545645718	2.03610481838578	1.25867340271003	-0.628326318699006	1.95259615555283	1.09449084846741
ENSMUSG00000061602	Vmn1r78	1.79846503344179	2.55847949184376	2.01928754166225	0.0791464725638029	2.65449788786412	2.52112255035789	0.811713689756953
ENSMUSG00000096735	Vmn1r79	0.77230896048259	1.46681094607019	1.72535522249756	-0.0282335170033292	1.96056965588096	1.73181665735809	0.220877861750957
ENSMUSG00000110082	Gm19201	2.24482207827032	2.85588122247043	2.50532040607337	-2.39283635669522	2.16394153611117	2.84000055666874	0.862990903413323
ENSMUSG00000115744	Vmn1r80	0.790062803866288	1.91690191595168	1.88296932922865	-0.110862537057614	1.02803143742033	1.43266136976814	0.302480444571419
ENSMUSG00000092476	Vmn1r-ps65	-0.00291830594873588	2.35414519273232	1.83033394939588	-2.39283635669522	1.79944200203281	1.33260443568238	-0.439730478091551
ENSMUSG00000115027	Vmn1r81	0.312846642046065	1.29287109239997	1.79681965706762	-0.436195330433705	1.50688972202406	1.23649973050565	0.222771819036705
ENSMUSG00000058132	Vmn1r82	0.682210126244915	1.46268378582093	2.03762945818971	-0.372863960754618	2.15851431764587	1.25463254571222	-0.299535353176118
ENSMUSG00000066804	Vmn1r83	1.35150007124298	1.69158124585694	1.11729894214436	-1.23034242516538	2.4382942603263	2.49057130386968	0.00844797217176918
ENSMUSG00000066803	Vmn1r84	0.902107155823035	1.51317366864351	2.15348032464393	-0.277730930787207	0.149406302849034	0.452448878580967	-0.305829457773569
ENSMUSG00000092610	Vmn1r-ps67	0.105186754171047	2.19581732892791	2.33339387860624	0.56506006496377	2.3282379396123	1.61855463059664	1.01521788633157
ENSMUSG00000092359	Vmn1r-ps68	1.81858907126977	2.32847451264626	2.73999142274651	0.898949516758545	2.69300854320536	2.04643837299068	1.44302075755274
ENSMUSG00000034071	Zfp551	0.5897826938909	1.50287646635894	3.30502717355649	0.501135534014846	1.6036719518779	2.26014572707775	1.20093571009821
ENSMUSG00000092583	Vmn2r-ps53	1.26552868615692	1.85018122745775	1.85939558403128	-0.938877075891511	1.75790201142391	2.17642723354677	-0.536176525296913
ENSMUSG00000123016	ENSMUSG00000123016	0.670384647708179	1.86075504591491	2.35138095999157	1.1795644359901	1.2970401804251	0.269769696956025	-0.333079684190622
ENSMUSG00000030386	Zfp606	2.51889148663801	2.76552905070569	2.74776137152581	1.95875926216015	2.10186406075367	3.27785924623086	2.53936658672055
ENSMUSG00000081550	Gm15877	2.21035153082834	2.4882166353004	3.19561980499553	0.656628753942357	3.10999434523071	2.81216226951062	2.08174705825358
ENSMUSG00000096002	Vmn2r53	0.332669858242269	0.393208272490984	1.40915974488767	-0.447208428039346	0.628276480669555	0.68501711905083	-0.630096752434238
ENSMUSG00000096593	Vmn2r54	-0.0222567403239999	0.732648526831628	1.01183896179564	0.0386672364666971	0.49958370553929	1.04335198223116	-0.173328912632552
ENSMUSG00000117238	Gm57191	-1.00412938552848	-0.207460251337949	0.1980694662136	-1.23511140831333	0.201016084273817	0.0641630083868137	-1.85183724868213
ENSMUSG00000091045	Vmn2r55	-0.0960556323051343	0.82563540854607	1.74278059887166	-0.377703089579345	1.14085519095446	1.44441951205602	-1.51191749553273
ENSMUSG00000090762	Vmn2r56	0.218858575311813	1.20204244553793	1.42076570777431	-1.42735117280203	0.44940644211081	1.39546138949378	-0.254612974745225
ENSMUSG00000110031	Gm18205	1.41320548922956	2.35107618866712	4.13580127157165	1.80743170861709	3.62658998015793	3.74710012243038	1.53012670073779
ENSMUSG00000070822	Zscan18	1.21565092325416	0.786118803413743	1.26225556689636	-0.597819193124732	-0.194265355408206	0.649988058862384	-0.127098948086719
ENSMUSG00000110124	Gm4247	0.276782299174059	2.059272780801	1.26407412228828	-2.39283635669522	-0.341629163897082	1.92056844758293	-2.24323177655911
ENSMUSG00000121773	ENSMUSG00000121773	-0.279374477913141	0.81362912828919	1.81897273656075	0.774630543940983	1.6873521638142	1.33851232807814	0.568513514603787
ENSMUSG00000057894	Zfp329	3.05843668588631	2.80633314443889	2.79589994169818	2.40175009813576	2.03399854806887	3.14503990766653	2.50418852998659
ENSMUSG00000058638	Zfp110	4.41964817228396	3.98447808168518	4.43384323654757	4.8579547923671	3.49768876459671	4.86914111656649	4.60514258093951
ENSMUSG00000110320	Gm31152	1.03384293665608	2.22258306399079	1.75860416687832	-0.704947417566881	0.571533446413962	2.17689019057169	0.46223561512495
ENSMUSG00000060397	Zfp128	1.46953959183845	2.25603930235044	1.96676681410086	1.10559946843757	0.739333516698995	1.94650754578356	1.42759590715375
ENSMUSG00000054715	Zscan22	3.20297957125119	3.08414762435564	3.7584306317316	3.48876110989035	2.7414960427241	4.0441530150861	3.51006447787243
ENSMUSG00000012848	Rps5	8.58459584223098	7.92943649873731	7.95300860122166	8.52653247890893	6.93529546307082	7.86897918538216	8.37786607054328
ENSMUSG00000033967	Rnf225	-0.293219237141908	-0.39276164187784	0.678258818046867	-0.904659663367575	0.847525734396676	0.191241451755371	-0.743345625384908
ENSMUSG00000097115	1810019N24Rik	-0.591421518293565	1.20947158636727	1.08779673253941	-1.55305716229341	0.332902098395831	0.315401356040425	-1.67776474766894
ENSMUSG00000120524	Gm57209	-0.0588851512076083	-0.279040410813206	1.18708935877859	-2.07837824594526	1.01006475899021	0.34499233682341	-1.08415615963626
ENSMUSG00000004500	Zfp324	3.03371081455142	2.82407493957393	3.24356549743375	3.13631529038786	1.9485145890051	3.20071714946446	2.806062318722
ENSMUSG00000033961	Zfp446	1.93970025546597	1.68289725979081	1.78593584305558	1.34119503755921	1.42777898691906	1.97183299212293	1.83108757256324
ENSMUSG00000030382	Slc27a5	0.174838537129553	0.86236123710178	1.46900442333074	0.4623674716577	0.639837497957942	1.49303827055221	-0.105597327120478
ENSMUSG00000005566	Trim28	6.36229336479216	6.15876491139172	6.42280271203924	7.19082368040164	4.90015812663693	6.74210747435485	7.00832827848253
ENSMUSG00000049600	Zbtb45	3.52130973554	2.82697748986211	3.53171908532331	4.0264900605078	2.24795379052352	3.79787759259954	3.99606812784759
ENSMUSG00000033916	Chmp2a	6.88582036462578	6.1978110735576	6.18583611794142	6.97837587394753	5.46022121813539	6.28254854394348	6.5801840004962
ENSMUSG00000005575	Ube2m	6.4297880882981	5.90540541989091	5.83474160906174	6.47341221366131	4.70324457053336	6.19560785327269	6.24564347846289
ENSMUSG00000124114	ENSMUSG00000124114	2.70083347568833	2.18790991544089	2.25457485188068	2.07889540557271	2.33832398430552	2.9264887868634	2.16436194820568
ENSMUSG00000030380	Mzf1	0.461887356633859	1.84986879357786	1.46845117977827	0.386012150565374	1.15757600424058	1.26874666716057	0.140951570534799
ENSMUSG00000070817	Vmn1r85	-0.947309342910987	1.39980994888971	1.72839148444281	-0.431892285618318	0.389045184317276	0.867731794260266	-0.208585913931888
ENSMUSG00000070816	Vmn1r86	0.336172571281285	1.97431314166255	1.49610773522273	-0.405816796838781	0.988337312855833	1.31070451463253	-0.572817043402441
ENSMUSG00000070815	Vmn1r87	-0.340345375073667	0.922047550205736	1.94770104125053	-0.249942452683477	1.21573726102616	1.20049307100338	0.0787882122671668
ENSMUSG00000117853	Vmn1r88	0.172802758703639	-0.331487709761266	0.867306014399336	-1.20214033200596	0.463279360956609	0.0411902506965482	-1.17006945008258
ENSMUSG00000110365	Gm38947	-1.41983814084862	0.0893682325828067	0.945683334152996	-1.41952279670108	0.580157235846578	0.709557473757211	-1.2609817432117
ENSMUSG00000095629	Vmn1r89	1.50898119574607	1.58130344197657	2.20661832322443	0.276979919909429	1.70949964709816	1.04508436907213	0.0712316750544133
ENSMUSG00000070814	Zswim9	1.84931157451164	0.894923005757914	2.05788776644549	0.909384689607577	1.3168746155681	2.02347634688508	1.49745151570308
ENSMUSG00000056394	Lig1	4.83938934565487	4.36172104526646	5.03654380254043	5.86535895766828	4.23320562061983	5.68233619971337	5.72138440434992
ENSMUSG00000033847	Pla2g4c	2.8112950725765	2.82192173905274	3.36334432404943	3.09928694293625	2.59408731196308	3.64893455971515	2.46426456250243
ENSMUSG00000074547	Rps8-ps4	0.927247669045599	1.02396435136906	2.25109714756931	-0.851346954714952	1.54448563911662	2.3156881733181	0.0407776132728053
ENSMUSG00000108293	Pla2g4c-ps	0.959312809330221	0.72442515784644	1.28721100096317	-0.245653254955499	0.904318985109366	1.3502880119011	-0.790886387039219
ENSMUSG00000005649	Cabp5	-0.307442994366468	1.13336649587238	1.3028232798422	-1.1364563350851	1.22457684861863	1.03616017285416	-0.719472761251584
ENSMUSG00000074378	Bsph1	1.24109825847328	1.96072278825576	2.24122113237612	-0.744773561653151	2.46503265099301	2.16414447814259	-0.955897173719105
ENSMUSG00000078800	Bsph2	2.20999596793991	1.20188197190624	1.75795071516416	-2.39283635669522	2.77800056286091	2.08743889299257	0.203631882016857
ENSMUSG00000078799	Sult2a5	1.30206664024993	1.51336662103396	1.54318813745814	-0.468670518945839	2.13069267087391	2.22679857716153	-0.53638916466819
ENSMUSG00000101532	Zbed4-ps1	-0.7157252142852	2.16653041088913	2.06588007460824	-0.878934058668946	1.47406566402608	1.738166864773	-0.899754686766549
ENSMUSG00000099400	Kat6b-ps1	-0.13496678462932	0.880221619607251	0.611043096565407	-2.39283635669522	1.54821566480139	0.9862947674984	0.571753392146618
ENSMUSG00000100468	Tmem167-ps1	1.86612389724772	3.19238976698122	3.26935974542947	2.43115649409305	2.99859630123774	2.89239753635947	-0.329784866490307
ENSMUSG00000099901	Zbed4-ps2	0.665601382898895	0.745247549706491	0.65509565056534	-0.638258314110239	-0.333578560198383	0.392241427591074	-0.995966475173582
ENSMUSG00000078798	Sult2a1	0.30179362610065	-0.338075371635806	1.18196097006034	0.0890507087369876	2.16546514530824	1.12666617161838	-1.13147346768324
ENSMUSG00000100660	Kat6b-ps2	1.38142530980478	1.0878498015152	2.37567978012158	0.529064701858051	1.73097087400124	1.36577581071081	0.295619582493231
ENSMUSG00000074377	Sult2a4	1.00889016749603	0.936932621219093	2.3526761469442	-2.39283635669522	2.75806805386102	1.68590248483759	0.99325672660822
ENSMUSG00000099596	Zbed4-ps3	0.233593639262661	1.55451200971855	1.41220689099721	-0.575793049274285	1.32469965522501	2.18220070253073	0.451906479051349
ENSMUSG00000074375	Sult2a3	2.22706847002867	2.48379854773309	2.58914864473001	-0.439737101310051	2.51726715843613	1.24725194982925	-0.78639683999172
ENSMUSG00000070810	Sult2a6	0.797573215052491	2.06419850801002	2.2078752704081	-0.00762558356126775	1.47164264343929	1.9451058060298	0.156676292307456
ENSMUSG00000098354	Rpap3-ps2	1.41416397153026	-0.17308601136493	2.37388349848119	-0.30635506714879	1.0841872269998	1.94040556629919	0.0306621954921589
ENSMUSG00000098506	Phf20-ps	-0.171595734810147	-0.655145450949512	1.2551262964258	-0.452998027706833	0.0787982794049711	0.590372784404629	-0.841898396201255
ENSMUSG00000099216	Obox8	-2.12517624517611	1.69721578877042	1.61976778147533	-1.40109134654541	0.828884970920413	0.820610888135896	0.565492374518179
ENSMUSG00000107673	Crs-ps	1.10643985411543	-0.699126202450469	2.27781606557368	-0.115731948865974	1.41157251815194	2.92072589012137	0.261365709041236
ENSMUSG00000030378	Sult2a8	1.74240129977956	1.26818070537676	2.70093338926517	0.835033759771282	1.85631936837614	1.65810408570165	-0.501614589315547
ENSMUSG00000094156	Sult2a7	0.960059456460705	1.3762655101556	2.23710241940069	0.200054051987106	1.56805365711896	2.68199223249646	-0.324818210696701
ENSMUSG00000120336	Gm57195	-0.156795827658115	0.684101084852408	1.30682324026323	-0.937760078129006	1.12292567433018	1.23766763021606	-0.181531619805437
ENSMUSG00000121301	Nlrp5-ps	-0.924628508806006	0.630630823231272	0.625473582972031	-1.26182017948625	0.943402336810664	0.566285473191797	-1.10232184400567
ENSMUSG00000100586	Vmn1r90	-0.371215482761773	0.38251361393775	0.561126663886654	-0.760484078266657	0.822122128498858	1.13579611648329	-0.785377639941547
ENSMUSG00000142531	ENSMUSG00000142531	-0.195363747058092	1.03776597547221	2.3902869287255	1.10592127279901	1.40081407289008	1.70070562423002	-0.0803285147717716
ENSMUSG00000055942	Obox7	0.676538316502352	2.88323491212552	1.97718718502579	-1.3258599419224	1.78488668760742	2.12229037222825	0.69287464627617
ENSMUSG00000093665	Obox3-ps1	1.72910421616138	0.923071574590132	1.77091151329151	-1.27157059469611	1.54380725980932	2.1771006821956	0.125792507308223
ENSMUSG00000093584	Obox3-ps2	-0.942049903974059	1.69324331046193	1.50714518749864	-1.27857513977423	-0.727451435867469	1.47566294187007	-0.495120836367544
ENSMUSG00000099198	Obox4-ps39	1.89595309494681	0.637720726647139	2.02466244209452	-0.152667321841459	1.50968303927849	3.13651021275885	-2.24323177655911
ENSMUSG00000093509	Obox3-ps3	-2.12517624517611	-0.322683246623161	1.67991244498855	-2.39283635669522	0.888724707076818	1.47566294187007	-0.495120836367544
ENSMUSG00000105505	Obox4-ps7	-2.12517624517611	1.80116676384539	1.96563020300201	-2.39283635669522	2.47563732740353	1.13880389807078	-2.24323177655911
ENSMUSG00000074369	Obox2	0.938873337506482	1.16245096069165	1.617446453221	-1.61840924003564	0.266327553727315	1.96333859968924	-1.79988599764784
ENSMUSG00000066772	Obox3	0.312443421983662	1.9021453048772	1.29178025476118	-0.0566908819185699	1.7208825807974	1.52945778328136	0.509755977171167
ENSMUSG00000105898	Obox4-ps32	1.80597409238754	2.26598258602461	1.88425619504584	-2.39283635669522	-0.793692667922883	1.94838624175494	-2.24323177655911
ENSMUSG00000074366	Obox5	1.69652475685209	1.98019489729381	1.82401190004527	-0.990901762381757	0.337069084653113	1.34748005301102	-1.89021767630563
ENSMUSG00000092576	Obox4-ps35	-0.601049292499511	1.61072109564441	2.56492942615718	-2.39283635669522	0.785016899382203	2.08172074369993	-0.0786816140277189
ENSMUSG00000041583	Obox6	-1.16227155070475	0.556729921527115	1.45542864156122	-1.87170311793671	0.51675322135365	1.20162716301664	-0.0653989064596772
ENSMUSG00000041578	Crx	0.148450580725058	0.547670989675805	0.230033242695555	-0.790891168543883	-0.236595122620024	0.42514959908436	-0.720217381075319
ENSMUSG00000074365	Crxos	-1.61949067337924	1.83382962172686	1.0725698822679	-0.173778783572338	0.643381159627609	1.32716989949945	-0.781877108017003
ENSMUSG00000041571	Selenow	8.87795664310846	7.65085311261209	8.52958155121594	8.07233909953576	7.00761633472696	7.17143232595471	7.896558513955
ENSMUSG00000041560	Nop53	5.50528560221152	4.77051297969769	4.72793586113348	5.61262401488929	3.78751444286307	5.22960756625945	5.46699941837431
ENSMUSG00000074364	Ehd2	4.87176859245222	3.39916996274507	4.226201470285	3.71501164848641	2.702486089022	3.95121670005226	4.30431572916416
ENSMUSG00000070808	Bicra	2.80842577987108	2.86173805390116	2.82328152955514	3.14427149422141	2.05579665013789	3.19778672828347	3.20233278927641
ENSMUSG00000109984	Gm38948	0.555490117855094	1.51113883438865	1.98867740762182	-0.153873904736002	0.37295846398591	1.45352211171642	0.188561822178514
ENSMUSG00000140702	ENSMUSG00000140702	0.751308628942532	1.56519393458098	1.21227650932476	-0.551051711048196	-2.41032366272757	1.60895607238072	-1.03619455687104
ENSMUSG00000120250	2010004M13Rik	3.76830167109333	2.9491265037018	4.21775792390891	4.63340171989655	3.43891858876134	4.73816119900777	4.2002593027829
ENSMUSG00000078796	Zfp541	0.211951210734192	1.63095487173877	1.01625835001797	-0.971730954422458	0.678160859780665	0.879274503731459	0.245280683502077
ENSMUSG00000006024	Napa	6.75926458532624	5.97277358667617	6.49220023938192	7.08088927790386	5.30388655743885	6.84579423144381	6.94060496652917
ENSMUSG00000006021	Kptn	3.6769054476715	2.77447148361119	3.02419485155258	3.61913287329471	2.56965239431314	3.5053744623207	3.33543758567933
ENSMUSG00000030376	Slc8a2	-1.96007152768993	0.309582381785603	0.0507039562522102	-2.39283635669522	-1.70295861721939	-0.478645491431333	-2.08935428038129
ENSMUSG00000041420	Meis3	3.69463391710855	3.1119893847288	3.08616335479333	3.40286994983371	2.49796932412114	3.23642758660014	3.45576785194737
ENSMUSG00000006019	Dhx34	4.09244953046945	3.52164792858093	3.150905974943	4.57058050986178	2.88951699584952	3.82928467445988	4.02144740670082
ENSMUSG00000074361	C5ar2	3.11898150133533	3.24577317981812	3.50757544619277	3.54415282184251	1.79537389576219	3.61139548917473	3.79793942863953
ENSMUSG00000049130	C5ar1	5.91702626185326	5.76442251106791	6.36437049621864	6.83673274700225	4.64172605469119	7.02186936423489	6.63505464493382
ENSMUSG00000091811	Inafm1	4.45360381737073	3.73188415459114	3.80701039842076	4.00687584998738	2.79736011865694	3.37647763223737	4.21736014806324
ENSMUSG00000041375	Ccdc9	3.00634730622535	2.83042161037283	2.93151113225728	3.28891609500695	2.53568242914885	2.85249487406659	3.13685641146288
ENSMUSG00000002083	Bbc3	4.03015271133689	4.03278523739199	4.00333133408916	4.31473147475349	2.93694190750291	4.24273907427549	4.18823244103895
ENSMUSG00000052833	Sae1	6.1359813192335	5.69512809891504	6.01701114326748	6.7476348979685	5.11575236276205	6.55559676018218	6.49077379580202
ENSMUSG00000059273	Zc3h4	3.91066132293967	3.64190601957457	3.8921738553374	4.05943045091011	2.54492219617798	4.09785161527924	4.08808294500662
ENSMUSG00000109781	Gm45509	3.49744413590365	3.11352241075312	3.61769259311618	3.10697132667815	3.06030131632319	3.96620973670688	3.21232130655966
ENSMUSG00000019158	Tmem160	6.22071451673398	5.53570956979732	5.50905132374918	6.32434200951629	4.93952927098436	5.16325692333134	5.91331562043039
ENSMUSG00000001988	Npas1	0.754480445725378	1.65376990810476	0.418743471577148	0.00642848763150639	-0.181315579534417	0.268478127874662	0.273558184120322
ENSMUSG00000058230	Arhgap35	2.8794434031656	2.83717526405168	2.95482690166763	2.63875008731776	2.00803446894025	2.55284008691348	2.96599274775032
ENSMUSG00000099423	Gm17826	2.02752572233266	2.51180343317956	0.534635381255743	-0.715526857286161	2.50634647326183	1.43396647308199	2.34194259702063
ENSMUSG00000100583	Gm29443	0.678960429977181	0.502482899729557	1.47940832252521	-0.694953939028899	0.689288291377697	1.6209772265931	0.090275455529369
ENSMUSG00000078795	Ceacam15	-0.876801764712575	2.61242280756375	1.60963396462736	-0.413663896787998	0.473782121041467	1.15904630939357	0.555827744259531
ENSMUSG00000008036	Ap2s1	6.79551096453248	6.28058572654859	6.44714134724479	7.17048824756951	5.64699629752939	6.51730931277528	6.89268785861348
ENSMUSG00000001918	Slc1a5	7.17547025558981	6.30612245251437	6.90459348665254	7.48667540747528	6.80344388479348	7.62287814572892	7.53103028359113
ENSMUSG00000048920	Fkrp	4.19896498912511	3.65796101427331	4.02658472671535	4.22458657241645	2.53147914379456	3.8819045224227	4.25546556973282
ENSMUSG00000030374	Strn4	4.81542977047896	4.51401570725776	4.75489533555447	5.41411254523624	3.81136626896678	5.1727869982618	5.32663560911153
ENSMUSG00000041187	Prkd2	4.06932425501465	3.77035042915709	4.23694992737524	4.39529695511074	3.01475159897046	4.55909683827458	4.61484599184254
ENSMUSG00000097842	9330104G04Rik	-0.409474393847255	0.216278338219187	0.0761380247162684	-0.763236946893787	-0.469603846589056	-0.827833154477819	-1.86142768938462
ENSMUSG00000078794	Dact3	2.74124404283882	1.96076375110862	1.5472924385959	1.63037099365668	0.786306247597501	1.58053218534943	1.99173195320985
ENSMUSG00000043017	Ptgir	3.78917890125323	3.9456368299724	3.76516928177288	4.9610738761506	2.92157618671377	4.14621338018792	4.48425488938503
ENSMUSG00000019370	Calm3	6.04188374341291	5.32757113620094	5.93241861635247	6.42981640443124	4.73076693223414	6.32919848143446	6.57193343980607
ENSMUSG00000137312	ENSMUSG00000137312	-0.885446448442291	2.45292567048467	2.36585131645198	-0.146611043948361	1.13308840896221	-0.106605762540976	-1.53661784034621
ENSMUSG00000070802	Pnma8b	-1.43339942787916	0.456103156422824	0.136319080490715	-2.39283635669522	0.256905568876821	-0.641421533333251	0.440704234121281
ENSMUSG00000041141	Pnma8a	-1.17226905532485	0.401576673023396	-0.492845863124089	-1.61475088956294	0.44579953545092	-0.187888865624362	-2.24323177655911
ENSMUSG00000108348	Pnma8c	-2.12517624517611	1.38775567123054	0.860653418175488	-1.28579366066683	0.0173681620149253	0.331103124922041	-1.12643415075545
ENSMUSG00000041117	Ccdc8	2.68523018046765	1.16028242945817	2.58763652165041	2.96915462895213	0.443808324241747	2.29413876767025	3.12791632663518
ENSMUSG00000003099	Ppp5c	5.5869731181192	4.92154139418128	5.61961850019058	6.06245980350223	4.52489249737763	6.04338241078939	5.75628220658449
ENSMUSG00000004328	Hif3a	0.422838660298893	0.34526914300703	0.586434112518255	-0.891999646283871	0.695329450316141	1.27276053772738	0.0957586506149575
ENSMUSG00000066760	Psg16	-0.0761476906878435	1.31341983257889	1.02233844710549	-0.651211632338899	0.325633817375742	1.30297411423942	-0.160188548694247
ENSMUSG00000053228	Ceacam3	-0.561483147567941	1.46301175266324	0.719996558905891	-1.1091930737445	0.985932552953102	1.64049844865351	-1.45550841450917
ENSMUSG00000023159	Psg29	0.049391972596613	1.23466535689031	1.82580424864959	-0.278750280355936	1.38046172307947	1.07065185839498	-0.0113165548390128
ENSMUSG00000108782	Gm32772	-0.0461393473707368	0.1344947292786	1.26413291233511	-0.903903557851972	0.314570023611005	-0.320579611929713	-1.02247714831953
ENSMUSG00000108441	Gm32846	-0.669500821362863	0.319507664101589	-0.30908923684073	-1.34661148588305	-0.0760931052390426	0.974256588583724	-1.62095405608533
ENSMUSG00000108792	Gm5418	2.03780404266385	1.9481458841149	2.0331780807756	-2.39283635669522	2.51687560971639	2.515886199882	-2.24323177655911
ENSMUSG00000108654	Gm9519	-0.175603644181102	1.96885028848541	1.77988262454346	-0.933698593608714	0.672088668405074	2.62020080428563	-0.772515902578139
ENSMUSG00000008789	Ceacam5	0.842220128658361	1.11563151978419	2.19592190250768	-0.740278386940968	0.347568944026399	1.46418669066383	-1.31373900215956
ENSMUSG00000078793	Ceacam23	1.11994596947427	1.89486825545268	2.38933157572681	-0.365104377550111	1.02759035173951	1.70860970606314	-0.321588751475002
ENSMUSG00000030368	Ceacam11	0.0862135213623709	1.21397996930675	2.84807224460186	0.435532627243997	2.36169057680585	2.94732965588226	-0.313787051403622
ENSMUSG00000057195	Ceacam13	0.0524912001666564	0.593483148601241	1.99587629808556	-0.735755976023992	1.70653724576282	1.79506672427444	-0.148463330557636
ENSMUSG00000108331	Gm5322	0.0921350543036539	1.13821328529412	1.6635139650029	1.27525291248376	2.02525161652445	1.72730446184251	0.145159317451487
ENSMUSG00000030366	Ceacam12	0.54114940314161	1.56039141842863	1.94087777723816	0.112999995735883	1.06867251029692	1.43851485396569	0.714695388926128
ENSMUSG00000108545	Gm44613	-1.46965271726339	1.97511389345163	1.96802273558994	-0.00927949128501027	1.59059552377946	1.02432309229933	0.000948885180768855
ENSMUSG00000003505	Psg18	-0.290973998088713	1.7516312779909	1.61510206681034	-0.902650235503497	1.13122811835577	1.48027370630544	-0.0793754067559007
ENSMUSG00000109209	Gm45104	0.74380855278374	1.75700012853551	1.80022127079143	-1.0832649639543	0.569359264167325	1.6993382271318	-0.77352321705623
ENSMUSG00000030373	Psg28	-0.917814927866001	2.2379282767136	1.87350653047741	-0.760484078266657	0.927436688070539	2.17419022773879	-1.55827812136428
ENSMUSG00000108906	Gm8314	0.0231622722729341	-1.3047497317365	1.29901842138219	-1.02904770968978	1.28407548271688	0.531522181678923	-2.24323177655911
ENSMUSG00000070799	Psg26	-0.217465911105343	1.91589413147242	1.58923101456496	-1.30789767564863	1.80349255023966	1.77313789920945	0.151300885220198
ENSMUSG00000109355	Gm4880	-2.12517624517611	1.01428002591176	1.29387529718667	0.588219903119821	0.838570667435754	-0.0106669165620339	-1.47914359933637
ENSMUSG00000070798	Psg25	-0.51554886997793	1.72931020174429	0.824470488737379	-1.06821891101788	0.90055748995103	1.29855155699597	0.330163689553132
ENSMUSG00000070797	Psg27	-0.914869712134262	0.307383972468966	0.85342414323646	-2.39283635669522	0.33695412368127	0.838541477957353	-1.85927006441236
ENSMUSG00000109525	Gm19091	-0.0339300334298578	2.23304006737453	1.94029289261847	-0.910652765108669	0.0592682383572907	2.0727324088162	-2.24323177655911
ENSMUSG00000074359	Psg23	0.523137342603853	1.99903731097795	0.194411621631957	-2.39283635669522	0.861403180465214	0.983646592885385	-0.152017343840186
ENSMUSG00000108992	Gm19092	0.5224419704167	2.61910892953469	2.2078752704081	-0.386614687262625	1.22804782307038	2.6332562477166	-0.223353169326089
ENSMUSG00000109053	Gm44656	0.169196138570591	2.78846339769624	2.3581953920934	-0.197456048564128	3.1224944289384	1.93018226720049	0.301233933818871
ENSMUSG00000070796	Psg21	-1.48480562378174	1.05811601396119	-0.0782809572349521	-1.9690322923339	0.428890032327104	0.337544183141318	-1.48487045013124
ENSMUSG00000063305	Psg20	0.404155324742202	0.350051174531892	1.40038824768385	-2.00048204332694	-0.221668065633718	1.46369977019652	-0.558215959284194
ENSMUSG00000109116	Sycp1-ps1	1.35246960037994	0.41985086223583	1.45296218204817	-1.21171960870056	1.42058549275265	1.55059385508414	-0.0982513079159588
ENSMUSG00000004542	Psg19	-0.282255125212462	1.65048688708773	0.142901462713059	-1.94404239138078	-0.495737480882337	0.409642057367368	-1.78956180113774
ENSMUSG00000004540	Psg17	0.498647050788911	1.29685697135636	1.4033395535675	-0.274665950298239	1.6646635753881	1.94479084338718	-0.540206609384583
ENSMUSG00000040987	Mill2	1.48663255154481	1.69838348802777	2.17121371615392	2.08120302482882	1.17286390747345	1.98456798020659	2.25648115963932
ENSMUSG00000030413	Pglyrp1	8.00207473707017	7.45475834912827	7.61741799591728	8.4510953545049	6.53614801291089	8.1167986738092	8.40802849344903
ENSMUSG00000074358	Ccdc61	3.33041017028229	2.74581145775031	3.00087083142008	3.63161477178419	2.00064020468524	3.98230763204151	3.48851672578678
ENSMUSG00000030411	Nova2	0.537819665172432	0.338170094511291	0.480595333263992	-0.0967099024579525	-1.03700120986132	0.214390307270321	0.609621798113011
ENSMUSG00000136915	ENSMUSG00000136915	1.24452659818691	0.455820897060079	-0.666545422783106	0.224319837706481	-1.20901747914468	0.992301208596601	1.17731303298077
ENSMUSG00000074355	Gm10676	-1.45241934071449	0.895671985719883	-0.898082106001759	-0.899480611761089	0.90552713648751	0.527427570148589	-1.60954375491187
ENSMUSG00000048481	Mypop	1.31451943196468	-1.11029966829354	0.342997998471528	0.207821957129923	-0.992433001189845	0.551494346893676	0.85827640723576
ENSMUSG00000086533	Mypopos	2.42324301626235	2.72592506914025	2.88949910263822	3.0177265241178	1.56799022372569	3.34038729950212	3.31131897214391
ENSMUSG00000044030	Irf2bp1	4.91801128954638	4.28744541478502	4.53719006809034	4.77151407862009	3.38127537303106	4.88343988123129	4.78968017262208
ENSMUSG00000023118	Sympk	3.39242875688607	2.82053422899803	3.31387284945113	3.40332196728384	1.45659554438032	3.00109606859904	3.38975940251049
ENSMUSG00000030410	Dmwd	5.1783770582959	4.29238641401751	4.59116080422513	4.48021367829656	3.42278672389071	4.14119300657797	4.99635593687635
ENSMUSG00000030409	Dmpk	5.76716138033828	4.44008843300726	5.56400954509075	4.93106991574989	3.78996216031827	4.63296565519814	5.21210513207494
ENSMUSG00000040841	Six5	2.71161868730168	2.45850184497993	2.94039768913025	2.34426186931929	0.995053092233146	1.90043395626767	2.85608131165646
